game_id,n_players,winner,n_days,suspicion_agent_id,suspicion_agent_role,suspicion_agent_survived,suspicion_agent_won,correct_wolf_votes,total_votes,false_accusations
0,5,WOLF,2,,,,,0,8,8
1,5,VILLAGE,1,,,,,4,5,1
2,5,VILLAGE,2,,,,,2,8,6
