condition,wolf_strategy,suspicion_active,n_games,village_win_rate,wolf_vote_precision,wolf_vote_recall,false_accusation_rate,sigma_gap,combined_gap,mean_d4,mean_d5,avg_days
standard_no_susp,standard,False,10000,0.3262,0.275,0.6095,0.725,,,,,2.5751
standard_with_susp,standard,True,10000,0.0,0.0,0.0,1.0,-0.029,0.0036,0.0,0.0,2.0
bus_driver_no_susp,bus_driver,False,10000,0.3262,0.275,0.6095,0.725,,,,,2.5751
bus_driver_with_susp,bus_driver,True,10000,0.7543,0.3442,0.8714,0.6558,0.0666,0.042,0.0,0.0,2.9815
false_claimer_no_susp,false_claimer,False,10000,0.3262,0.275,0.6095,0.725,,,,,2.5751
false_claimer_with_susp,false_claimer,True,10000,0.0,0.0,0.0,1.0,-0.0323,0.0023,0.0,0.0418,2.0
