condition,detector_zeroed,n_games,village_win_rate,wolf_vote_precision,wolf_vote_recall,false_accusation_rate,sigma_gap,combined_gap,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,avg_days
all_detectors,none,10000,0.3533,0.4238,0.871,0.5762,0.0143,0.0427,0.1876,0.0,0.3454,0.0,0.0206,2.6738
no_a1,a1,10000,0.3361,0.4148,0.8662,0.5852,-0.0174,0.0313,0.1747,0.0,0.3549,0.0,0.0206,2.7077
no_a2,a2,10000,0.3533,0.4238,0.871,0.5762,0.007,0.0398,0.1876,0.0,0.3454,0.0,0.0206,2.6738
no_a3,a3,10000,0.9312,0.5651,0.9942,0.4349,0.0192,0.0472,0.0708,0.0,0.3655,0.0,0.0177,2.6373
no_a4,a4,10000,0.3533,0.4238,0.871,0.5762,-0.022,0.0282,0.1876,0.0,0.3454,0.0,0.0206,2.6738
no_a5,a5,10000,0.3533,0.4238,0.871,0.5762,0.0063,0.0395,0.1876,0.0,0.3454,0.0,0.0206,2.6738
