condition,w1,w2,n_games,village_win_rate,wolf_vote_precision,wolf_vote_recall,false_accusation_rate,sigma_gap,combined_gap,avg_days
w1_1.0_w2_0.0,1.0,0.0,10000,1.0,0.5672,1.0,0.4328,0.0253,0.0696,2.6714
w1_0.8_w2_0.2,0.8,0.2,10000,0.3535,0.424,0.8707,0.576,0.0143,0.0523,2.673
w1_0.6_w2_0.4,0.6,0.4,10000,0.3535,0.424,0.8707,0.576,0.0143,0.0428,2.673
w1_0.4_w2_0.6,0.4,0.6,10000,0.3535,0.424,0.8707,0.576,0.0143,0.0333,2.673
w1_0.2_w2_0.8,0.2,0.8,10000,0.3535,0.424,0.8707,0.576,0.0143,0.0238,2.673
w1_0.0_w2_1.0,0.0,1.0,10000,0.3368,0.4021,0.8235,0.5979,0.0115,0.0115,2.673
